name	titles	function	steno_name	sex	party	birthdate	web_page
Adam Kalous	Ing.	Poslanec	Poslanec Adam Kalous	Man	ANO2011	1979-10-06	/sqw/detail.sqw?id=6497
Adam Vojtěch	Mgr. et Mgr.	Ministr zdravotnictví	Ministr zdravotnictví ČR Adam Vojtěch	Man	ANO2011	1986-10-02	https://www.vlada.cz/cz/clenove-vlady/adam-vojtech-162061/
Adam Vojtěch	Mgr. et Mgr.	Poslanec	Poslanec Adam Vojtěch	Man	ANO2011	1986-10-02	/sqw/detail.sqw?id=6491
Adéla Šípová	Mgr.	senátorka	senátorka adéla šípová	Woman	Piráti	1980-11-22	senátorka_adéla šípová
Alena Dernerová	MUDr.	Senátorka	Senátorka Alena Dernerová	Woman	NOPARTY	1958-09-13	/sqw/detail.sqw?id=6256
Alena Gajdůšková	PaedDr.	Poslankyně	Poslankyně Alena Gajdůšková	Woman	ČSSD	1954-04-15	/sqw/detail.sqw?id=5703
Alena Schillerová		Ministryně financí	Ministryně financí ČR Alena Schillerová	Woman	ANO2011	1964-03-18	https://www.vlada.cz/cz/clenove-vlady/alena-schillerova-162051/
Alena Schillerová		Místopředsedkyně vlády a ministryně financí	Místopředsedkyně vlády a ministryně financí ČR Alena Schillerová	Woman	ANO2011	1964-03-18	https://www.vlada.cz/cz/clenove-vlady/alena-schillerova-167019/
Alena Šromová	MUDr.	Senátorka	Senátorka Alena Šromová	Woman	KDU-ČSL	1959-04-27	/sqw/detail.sqw?id=6309
Alexander Černý	RSDr.	Poslanec	Poslanec Alexander Černý	Man	KSČM	1953-05-21	/sqw/detail.sqw?id=5307
Aleš Juchelka	Ing.	Poslanec	Poslanec Aleš Juchelka	Man	ANO2011	1976-04-18	/sqw/detail.sqw?id=6463
Andrea Babišová	Mgr.	Poslankyně	Poslankyně Andrea Babišová	Woman	ANO2011	1972-04-17	/sqw/detail.sqw?id=6428
Andrea Brzobohatá		Poslankyně	Poslankyně Andrea Brzobohatá	Woman	ANO2011	1971-06-09	/sqw/detail.sqw?id=6434
Andrej Babiš	Ing.	Poslanec	Poslanec Andrej Babiš	Man	ANO2011	1954-09-02	/sqw/detail.sqw?id=6150
Andrej Babiš	Ing.	Předseda vlády	Předseda vlády ČR Andrej Babiš	Man	ANO2011	1954-09-02	https://www.vlada.cz/cz/clenove-vlady/premier/zivotopis/andrej-babis-162063/
Anna Hubáčková	Ing. Bc.	Senátorka	Senátorka Anna Hubáčková	Woman	NOPARTY	1957-09-06	/sqw/detail.sqw?id=6396
Anna Šabatová	Mgr.	Veřejná ochránkyně práv	Veřejná ochránkyně práv Anna Šabatová	Woman	NOPARTY	1951-01-01	/sqw/detail.sqw?id=5207
Antonín Staněk	doc. Mgr. Ph.D.	Ministr kultury	Ministr kultury ČR Antonín Staněk	Man	ČSSD	1966-03-02	https://www.vlada.cz/cz/clenove-vlady/antonin-stanek-167016/
Antonín Staněk	doc. Mgr. Ph.D.	Poslanec	Poslanec Antonín Staněk	Man	ČSSD	1966-03-02	/sqw/detail.sqw?id=6516
Barbora Kořanová	Mgr.	Poslankyně	Poslankyně Barbora Kořanová	Woman	ANO2011	1984-09-27	/sqw/detail.sqw?id=6464
Bohuslav Sobotka	Mgr.	Poslanec	Poslanec Bohuslav Sobotka	Man	ČSSD	1971-10-23	/sqw/detail.sqw?id=237
Bohuslav Svoboda	Doc. MUDr. CSc.	Poslanec	Poslanec Bohuslav Svoboda	Man	ODS	1944-02-08	/sqw/detail.sqw?id=6007
Dan Ťok		Ministr dopravy	Ministr dopravy ČR Dan Ťok	Man	ANO2011	1959-03-04	https://www.vlada.cz/cz/clenove-vlady/dan-tok-167015/
Dana Balcarová	Ing.	Poslankyně	Poslankyně Dana Balcarová	Woman	Piráti	1960-09-22	/sqw/detail.sqw?id=6429
Daniel Pawlas	Bc.	Poslanec	Poslanec Daniel Pawlas	Man	KSČM	1975-10-01	/sqw/detail.sqw?id=6485
David Kasal	MUDr. MHA	Poslanec	Poslanec David Kasal	Man	ANO2011	1969-01-01	/sqw/detail.sqw?id=6209
David Pražák		Poslanec	Poslanec David Pražák	Man	ANO2011	1979-09-13	/sqw/detail.sqw?id=6527
David Štolpa		Poslanec	Poslanec David Štolpa	Man	ANO2011	1983-03-03	/sqw/detail.sqw?id=6484
Dominik Feri		Poslanec	Poslanec Dominik Feri	Man	TOP09	1996-07-11	/sqw/detail.sqw?id=6449
Eliška Wagnerová	JUDr. Ph.D.	Senátorka	Senátorka Eliška Wagnerová	Woman	SZ	1948-09-07	/sqw/detail.sqw?id=6110
Emilie Třísková		Senátorka	Senátorka Emilie Třísková	Woman	ČSSD	1962-08-14	/sqw/detail.sqw?id=6311
Eva Fialová	Ing.	Poslankyně	Poslankyně Eva Fialová	Woman	ANO2011	1982-02-13	/sqw/detail.sqw?id=6457
Eva Matyášová	MUDr.	Poslankyně	Poslankyně Eva Matyášová	Woman	ANO2011	1959-07-15	/sqw/detail.sqw?id=6540
Eva Zamrazilová		předsedkyně národní rozpočtové rady	předsedkyně národní rozpočtové rady eva zamrazilová	Woman	ODS	1961-05-08	předsedkyně_národní_rozpočtové_rady_eva_zamrazilová
František Elfmark		Poslanec	Poslanec František Elfmark	Man	Piráti	1978-10-19	/sqw/detail.sqw?id=6446
František Kopřiva		Poslanec	Poslanec František Kopřiva	Man	Piráti	1995-11-30	/sqw/detail.sqw?id=6499
František Navrkal		poslanec	poslanec františek navrkal	Man	Piráti	1992-09-15	poslanec_františek_navrkal
František Petrtýl	Ing.	Poslanec	Poslanec František Petrtýl	Man	ANO2011	1959-03-09	/sqw/detail.sqw?id=6409
František Vácha	prof. RNDr. Ph.D.	Poslanec	Poslanec František Vácha	Man	TOP09	1966-09-11	/sqw/detail.sqw?id=6137
Hana Aulická Jírovcová	Ing.	Poslankyně	Poslankyně Hana Aulická Jírovcová	Woman	KSČM	1981-04-07	/sqw/detail.sqw?id=6149
Hana Kordová Marvanová		členka rady hl. m. prahy	členka rady hl. m. prahy hana kordová marvanová	Woman	STAN	1962-11-26	členka_rady_hl._m._prahy_hana_kordová_marvanová
Hana Žáková		senátorka	senátorka hana žáková	Woman	STAN	1968-11-11	senátorka_hana_žáková
Helena Langšádlová	Mgr.	Poslankyně	Poslankyně Helena Langšádlová	Woman	TOP09	1963-10-14	/sqw/detail.sqw?id=5943
Helena Válková	prof.JUDr.CSc.	Poslankyně	Poslankyně Helena Válková	Woman	ANO2011	1951-01-07	/sqw/detail.sqw?id=6168
Herbert Pavera		senátor	senátor herbert pavera	Man	STAN	1958-01-04	senátor_herbert_pavera
Ilja Šmíd		Ministr kultury	Ministr kultury ČR Ilja Šmíd	Man	ANO2011	1952-02-14	https://www.vlada.cz/cz/clenove-vlady/ilja-smid-162057/
Ilona Mauritzová	doc. PaedDr. Ph.D.	Poslankyně	Poslankyně Ilona Mauritzová	Woman	ODS	1959-12-29	/sqw/detail.sqw?id=6470
Iva Kalátová	Bc.	Poslankyně	Poslankyně Iva Kalátová	Woman	ANO2011	1962-11-17	/sqw/detail.sqw?id=6619
Ivan Adamec	Mgr.	Poslanec	Poslanec Ivan Adamec	Man	ODS	1960-03-21	/sqw/detail.sqw?id=5700
Ivan Bartoš	Ph.D.	Poslanec	Poslanec Ivan Bartoš	Man	Piráti	1980-03-20	/sqw/detail.sqw?id=6433
Ivan Jáč	prof. Ing. CSc.	Poslanec	Poslanec Ivan Jáč	Man	ANO2011	1956-04-29	/sqw/detail.sqw?id=6458
Ivan Pilný		Ministr financí	Ministr financí ČR Ivan Pilný	Man	ANO2011	1944-07-06	https://www.vlada.cz/cz/clenove-vlady/ivan-pilny-156618/
Ivana Nevludová		Poslankyně	Poslankyně Ivana Nevludová	Woman	SPD	1977-07-29	/sqw/detail.sqw?id=6478
Ivo Pojezný	Mgr.	Poslanec	Poslanec Ivo Pojezný	Man	KSČM	1961-05-21	/sqw/detail.sqw?id=6233
Ivo Valenta		senátor	senátor ivo valenta	Man	STAN	1956-08-03	senátor_ivo_valenta
Ivo Vondrák	prof. Ing. CSc.	Poslanec	Poslanec Ivo Vondrák	Man	ANO2011	1959-04-15	/sqw/detail.sqw?id=6492
Jakub Janda		Poslanec	Poslanec Jakub Janda	Man	ODS	1978-04-27	/sqw/detail.sqw?id=6459
Jakub Michálek	Mgr. et Mgr.	Poslanec	Poslanec Jakub Michálek	Man	Piráti	1989-02-06	/sqw/detail.sqw?id=6477
Jan Bartošek	Ing.	Poslanec	Poslanec Jan Bartošek	Man	KDU-ČSL	1971-11-10	/sqw/detail.sqw?id=6178
Jan Bauer	Ing.	Poslanec	Poslanec Jan Bauer	Man	ODS	1969-04-27	/sqw/detail.sqw?id=5379
Jan Birke		Poslanec	Poslanec Jan Birke	Man	ČSSD	1969-06-01	/sqw/detail.sqw?id=6182
Jan Blatný		ministr zdravotnictví	ministr zdravotnictví čr jan blatný	Man	NOPARTY	1970-10-24	ministr_zdravotnictví_čr_jan_blatný
Jan Chvojka	JUDr.	Ministr	Ministr vlády ČR Jan Chvojka	Man	ČSSD	1980-12-17	https://www.vlada.cz/cz/clenove-vlady/pri-uradu-vlady/jan_chvojka/zivotopis/jan-chvojka-151262/
Jan Chvojka	JUDr.	Poslanec	Poslanec Jan Chvojka	Man	ČSSD	1980-12-17	/sqw/detail.sqw?id=5926
Jan Farský	Mgr.	Poslanec	Poslanec Jan Farský	Man	STAN	1979-07-11	/sqw/detail.sqw?id=5909
Jan Hamáček		Místopředseda PSP	Místopředseda PSP Jan Hamáček	Man	ČSSD	1978-11-04	/sqw/detail.sqw?id=5462
Jan Hamáček		Místopředseda vlády a ministr vnitra	Místopředseda vlády a ministr vnitra ČR Jan Hamáček	Man	ČSSD	1978-11-04	https://www.vlada.cz/cz/clenove-vlady/jan-hamacek-167024/
Jan Hamáček		Místopředseda vlády ministr vnitra a ministr zahraničních věcí	Místopředseda vlády ministr vnitra a ministr zahraničních věcí ČR Jan Hamáček	Man	ČSSD	1978-11-04	/sqw/detail.sqw?id=5462
Jan Hamáček		Předseda PSP 	Předsedající Jan Hamáček	Man	ČSSD	1978-11-04	/sqw/detail.sqw?id=5462
Jan Hamáček		místopředseda vlády ministr vnitra a ministr zahraničních věcí	místopředseda vlády ministr vnitra a ministr zahraničních věcí čr jan hamáček	Man	ČSSD	1978-11-04	místopředseda_vlády_ministr_vnitra_a_ministr_zahraničních_věcí_čr_jan_hamáček
Jan Hamáček		místopředseda vlády ministr vnitra a ministr zahraničních věcí	místopředseda vlády čr ministr vnitra a ministr zahraničních věcí jan hamáček	Man	ČSSD	1978-11-04	místopředseda_vlády_ministr_vnitra_a_ministr_zahraničních_věcí_čr_jan_hamáček
Jan Hamáček		předseda psp	předsedající jan hamáček	Man	ČSSD	1978-11-04	předsedající_jan_hamáček
Jan Horník	Ing.	Senátor	Senátor Jan Horník	Man	STAN	1954-03-19	/sqw/detail.sqw?id=5724
Jan Hrnčíř	LL.M. MBA	Poslanec	Poslanec Jan Hrnčíř	Man	SPD	1977-05-01	/sqw/detail.sqw?id=6455
Jan Jakob		poslanec	poslanec jan jakob	Man	TOP-09	1982-12-02	poslanec_jan_jakob
Jan Kněžínek		Ministr spravedlnosti	Ministr spravedlnosti ČR Jan Kněžínek	Man	ANO2011	1979-05-08	https://www.vlada.cz/cz/clenove-vlady/jan-knezinek-167496/
Jan Kubík	Ing.	Poslanec	Poslanec Jan Kubík	Man	ANO2011	1978-10-29	/sqw/detail.sqw?id=6511
Jan Lipavský		Poslanec	Poslanec Jan Lipavský	Man	Piráti	1985-07-02	/sqw/detail.sqw?id=6537
Jan Pošvář	Bc.	Poslanec	Poslanec Jan Pošvář	Man	Piráti	1985-05-16	/sqw/detail.sqw?id=6528
Jan Richter	Mgr. Bc. et Bc. et Bc.	Poslanec	Poslanec Jan Richter	Man	ANO2011	1967-11-28	/sqw/detail.sqw?id=6500
Jan Schiller	Ing.	Poslanec	Poslanec Jan Schiller	Man	ANO2011	1972-04-06	/sqw/detail.sqw?id=6517
Jan Skopeček	Ing. et Ing.	Poslanec	Poslanec Jan Skopeček	Man	ODS	1980-10-21	/sqw/detail.sqw?id=6418
Jan Volný	Ing.	Poslanec	Poslanec Jan Volný	Man	ANO2011	1959-06-15	/sqw/detail.sqw?id=6166
Jan Zahradník	RNDr.	Poslanec	Poslanec Jan Zahradník	Man	ODS	1949-03-23	/sqw/detail.sqw?id=5844
Jan Čižinský	Mgr.	Poslanec	Poslanec Jan Čižinský	Man	KDU-ČSL	1978-04-22	/sqw/detail.sqw?id=6443
Jan Řehounek	Ing.	Poslanec	Poslanec Jan Řehounek	Man	ANO2011	1974-10-27	/sqw/detail.sqw?id=6519
Jan Žaloudík		senátor	senátor jan žaloudík	Man	ČSSD	1954-08-07	senátor_jan_žaloudík
Jana Krutáková	Ing.	Poslankyně	Poslankyně Jana Krutáková	Woman	STAN	1962-06-21	/sqw/detail.sqw?id=6466
Jana Levová		Poslankyně	Poslankyně Jana Levová	Woman	SPD	1977-06-17	/sqw/detail.sqw?id=6502
Jana Maláčová		Ministryně práce a sociálních věcí	Ministryně práce a sociálních věcí ČR Jana Maláčová	Woman	ČSSD	1981-06-24	https://www.vlada.cz/cz/clenove-vlady/jana-malacova-167812/
Jana Mračková Vildumetzová	Mgr.	Poslankyně	Poslankyně Jana Mračková Vildumetzová	Woman	ANO2011	1973-05-08	/sqw/detail.sqw?id=6471
Jana Pastuchová	Mgr.	Poslankyně	Poslankyně Jana Pastuchová	Woman	ANO2011	1965-07-21	/sqw/detail.sqw?id=6225
Jana Vildumetzová		poslankyně	poslankyně jana vildumetzová	Woman	ANO2011	1973-05-08	poslankyně_jana_vildumetzová
Jana Černochová	Mgr.	Poslankyně	Poslankyně Jana Černochová	Woman	ODS	1973-10-26	/sqw/detail.sqw?id=5903
Jarmila Rážová		hlavní hygienička	hlavní hygienička čr jarmila rážová	Woman	NOPARTY	1961-09-14	hlavní_hygienička_čr_jarmila_rážová
Jaromír Strnad	Ing.	Senátor	Senátor Jaromír Strnad	Man	ANO2011	1965-01-18	/sqw/detail.sqw?id=6048
Jaroslav Bžoch	Bc.	Poslanec	Poslanec Jaroslav Bžoch	Man	ANO2011	1983-11-30	/sqw/detail.sqw?id=6441
Jaroslav Dvořák		poslanec	poslanec jaroslav dvořák	Man	SPD	1957-11-04	poslanec_jaroslav_dvořák
Jaroslav Faltýnek	Ing.	Poslanec	Poslanec Jaroslav Faltýnek	Man	ANO2011	1962-04-28	/sqw/detail.sqw?id=6190
Jaroslav Foldyna		Poslanec	Poslanec Jaroslav Foldyna	Man	ČSSD	1960-06-26	/sqw/detail.sqw?id=5911
Jaroslav Holík	Ing.	Poslanec	Poslanec Jaroslav Holík	Man	SPD	1953-06-29	/sqw/detail.sqw?id=6198
Jaroslav Kytýr	Ing.	Poslanec	Poslanec Jaroslav Kytýr	Man	ANO2011	1963-03-24	/sqw/detail.sqw?id=6512
Jaroslav Malý		senátor	senátor jaroslav malý	Man	ČSSD	1946-12-08	senátor_jaroslav_malý
Jaroslav Martinů		Poslanec	Poslanec Jaroslav Martinů	Man	ODS	1959-04-18	/sqw/detail.sqw?id=5945
Jaroslav Větrovský	Mgr.	Senátor	Senátor Jaroslav Větrovský	Man	NOPARTY	1968-07-31	/sqw/detail.sqw?id=6406
Jaroslava Němcová		Ministryně práce a sociálních věcí	Ministryně práce a sociálních věcí ČR Jaroslava Němcová	Woman	ANO2011	1971-04-27	https://www.vlada.cz/cz/clenove-vlady/jaroslava-nemcova-162045/
Jaroslava Pokorná Jermanová	Ing.	Poslankyně	Poslankyně Jaroslava Pokorná Jermanová	Woman	ANO2011	1970-08-17	/sqw/detail.sqw?id=6202
Jitka Chalánková		senátorka	senátorka jitka chalánková	Woman	ODS	1957-03-23	senátorka_jitka_chalánková
Jitka Seitlová	RNDr.	Senátorka	Senátorka Jitka Seitlová	Woman	KDU-ČSL	1954-04-17	/sqw/detail.sqw?id=5644
Jiří Bláha		Poslanec	Poslanec Jiří Bláha	Man	ANO2011	1961-08-26	/sqw/detail.sqw?id=6439
Jiří Běhounek	MUDr.	Poslanec	Poslanec Jiří Běhounek	Man	ČSSD	1952-05-13	/sqw/detail.sqw?id=6002
Jiří Carbol		senátor	senátor jiří carbol	Man	KDU-ČSL	1959-03-04	senátor_jiří_carbol
Jiří Cienciała	Doc. Ing.	senátor	senátor jiří cienciala	Man	NOPARTY	19500310	senátor_jiří_cienciala
Jiří Dienstbier	Mgr.	Senátor	Senátor Jiří Dienstbier	Man	ČSSD	1969-01-01	/sqw/detail.sqw?id=1016
Jiří Dolejš	Ing.	Poslanec	Poslanec Jiří Dolejš	Man	KSČM	1961-01-24	/sqw/detail.sqw?id=5261
Jiří Hlavatý	Ing.	Poslanec	Poslanec Jiří Hlavatý	Man	ANO2011	1948-07-29	/sqw/detail.sqw?id=6303
Jiří Kobza	Mgr.	Poslanec	Poslanec Jiří Kobza	Man	SPD	1955-12-27	/sqw/detail.sqw?id=6503
Jiří Kohoutek		Poslanec	Poslanec Jiří Kohoutek	Man	SPD	1964-11-26	/sqw/detail.sqw?id=6504
Jiří Mašek	MUDr.	Poslanec	Poslanec Jiří Mašek	Man	ANO2011	1958-07-16	/sqw/detail.sqw?id=6534
Jiří Mihola	Mgr. Ph.D.	Poslanec	Poslanec Jiří Mihola	Man	KDU-ČSL	1972-06-01	/sqw/detail.sqw?id=6222
Jiří Milek		Ministr zemědělství	Ministr zemědělství ČR Jiří Milek	Man	ANO2011	1963-07-03	https://www.vlada.cz/cz/clenove-vlady/jiri-milek-162043/
Jiří Rusnok		guvernér české národní banky	guvernér čnb jiří rusnok	Man	NOPARTY	1960-01-01	čnb_jiří_rusnok
Jiří Strýček	Ing.	Poslanec	Poslanec Jiří Strýček	Man	ANO2011	1959-04-05	/sqw/detail.sqw?id=6515
Jiří Valenta	PhDr. Ing. Mgr. et Mgr.	Poslanec	Poslanec Jiří Valenta	Man	KSČM	1965-12-28	/sqw/detail.sqw?id=6169
Jiří Ventruba	MUDr. CSc.	Poslanec	Poslanec Jiří Ventruba	Man	ODS	1950-02-02	/sqw/detail.sqw?id=6493
Jiří Vosecký		Senátor	Senátor Jiří Vosecký	Man	Starostové pro Liberecký kraj	1951-07-09	/sqw/detail.sqw?id=6313
Josef Bělica	Bc.	Poslanec	Poslanec Josef Bělica	Man	ANO2011	1978-07-16	/sqw/detail.sqw?id=6437
Josef Hájek	Ing.	Poslanec	Poslanec Josef Hájek	Man	ANO2011	1956-07-03	/sqw/detail.sqw?id=6139
Josef Kott	Ing.	Poslanec	Poslanec Josef Kott	Man	ANO2011	1970-11-15	/sqw/detail.sqw?id=6246
Julius Špičák	prof. MUDr. CSc.	Poslanec	Poslanec Julius Špičák	Man	ANO2011	1952-06-10	/sqw/detail.sqw?id=6505
Kamal Farhan	MUDr.	Poslanec	Poslanec Kamal Farhan	Man	ANO2011	1969-01-29	/sqw/detail.sqw?id=6447
Karel Havlíček		místopředseda vlády ministr průmyslu a obchodu a ministr dopravy	místopředseda vlády ministr průmyslu a obchodu a ministr dopravy čr karel havlíček	Man	ANO2011	1969-08-16	místopředseda_vlády_ministr_průmyslu_a_obchodu_a_ministr_dopravy_čr_karel_havlíček
Karel Havlíček	doc. Ing. Ph.D. MBA	Místopředseda vlády a ministr průmyslu a obchodu	Místopředseda vlády a ministr průmyslu a obchodu ČR Karel Havlíček	Man	ČSSD	1976-05-17	https://www.vlada.cz/cz/clenove-vlady/karel-havlicek-173244/
Karel Kratochvíle		senátor	senátor karel kratochvíle	Man	ČSSD	1958-03-27	senátor_karel_kratochvíle
Karel Krejza	Mgr.	Poslanec	Poslanec Karel Krejza	Man	ODS	1968-02-12	/sqw/detail.sqw?id=6510
Karel Rais	MBA CSc. prof. Ing.	Poslanec	Poslanec Karel Rais	Man	ANO2011	1949-10-14	/sqw/detail.sqw?id=6158
Karel Schwarzenberg		Poslanec	Poslanec Karel Schwarzenberg	Man	TOP09	1937-12-10	/sqw/detail.sqw?id=5558
Karel Tureček	Ing.	Poslanec	Poslanec Karel Tureček	Man	ANO2011	1971-02-01	/sqw/detail.sqw?id=6240
Karla Maříková		Poslankyně	Poslankyně Karla Maříková	Woman	SPD	1981-03-19	/sqw/detail.sqw?id=6469
Karla Šlechtová	Ing.	Ministryně obrany	Ministryně obrany ČR Karla Šlechtová	Woman	ANO2011	1977-05-22	https://www.vlada.cz/cz/clenove-vlady/karla-slechtova-162055/
Karla Šlechtová	Ing.	Ministryně pro místní rozvoj	Ministryně pro místní rozvoj ČR Karla Šlechtová	Woman	ANO2011	1977-05-22	http://www.vlada.cz/cz/clenove-vlady/karla-slechtova-123323/
Karla Šlechtová	Ing.	Poslankyně	Poslankyně Karla Šlechtová	Woman	ANO2011	1977-05-22	/sqw/detail.sqw?id=6287
Kateřina Valachová	Mgr. Ph.D.	Poslankyně	Poslankyně Kateřina Valachová	Woman	ČSSD	1976-09-15	/sqw/detail.sqw?id=6337
Klára Dostálová	Ing.	Ministryně pro místní rozvoj	Ministryně pro místní rozvoj ČR Klára Dostálová	Woman	ANO2011	1971-02-13	https://www.vlada.cz/cz/clenove-vlady/klara-dostalova-162037/
Klára Dostálová	Ing.	Poslankyně	Poslankyně Klára Dostálová	Woman	ANO2011	1971-02-13	/sqw/detail.sqw?id=6430
Květa Matušovská	Ing.	Poslankyně	Poslankyně Květa Matušovská	Woman	KSČM	1984-06-04	/sqw/detail.sqw?id=5938
Ladislav Kos	Ing.	Senátor	Senátor Ladislav Kos	Man	HPP11	1958-05-21	/sqw/detail.sqw?id=6401
Ladislav Okleštěk		Poslanec	Poslanec Ladislav Okleštěk	Man	ANO2011	1961-03-10	/sqw/detail.sqw?id=6172
Lenka Dražilová	Mgr. MBA	Poslankyně	Poslankyně Lenka Dražilová	Woman	ANO2011	1963-09-13	/sqw/detail.sqw?id=6431
Lenka Kozlová		Poslankyně	Poslankyně Lenka Kozlová	Woman	Piráti	1960-10-27	/sqw/detail.sqw?id=6465
Leo Luzar	Ing. et Ing.	Poslanec	Poslanec Leo Luzar	Man	KSČM	1964-12-06	/sqw/detail.sqw?id=6279
Leopold Sulovský		senátor	senátor leopold sulovský	Man	STAN	1954-05-02	senátor_leopold_sulovský
Libor Michálek	Mgr. MPA	Senátor	Senátor Libor Michálek	Man	Piráti	1968-12-14	/sqw/detail.sqw?id=6104
Lubomír Metnar		Ministr obrany	Ministr obrany ČR Lubomír Metnar	Man	ANO2011	1967-10-06	https://www.vlada.cz/cz/clenove-vlady/lubomir-metnar-167028/
Lubomír Metnar		Ministr vnitra	Ministr vnitra ČR Lubomír Metnar	Man	ANO2011	1967-10-06	https://www.vlada.cz/cz/clenove-vlady/lubomir-metnar-162041/
Lubomír Volný	Mgr.	Poslanec	Poslanec Lubomír Volný	Man	SPD	1973-07-03	/sqw/detail.sqw?id=6481
Lubomír Zaorálek	PhDr.	Ministr Kultury	Ministr kultury ČR Lubomír Zaorálek	Man	ČSSD	1956-09-06	/sqw/detail.sqw?id=252
Lubomír Zaorálek	PhDr.	Poslanec	Poslanec Lubomír Zaorálek	Man	ČSSD	1956-09-06	/sqw/detail.sqw?id=252
