name	titles	function	steno_name	sex	party	birthdate	web_page
Lubomír Španěl		Poslanec	Poslanec Lubomír Španěl	Man	SPD	1955-10-01	/sqw/detail.sqw?id=6514
Lucie Šafránková	Bc.	Poslankyně	Poslankyně Lucie Šafránková	Woman	ANO2011	1954-04-03	/sqw/detail.sqw?id=6479
Lukáš Bartoň	Ing. Ph.D.	Poslanec	Poslanec Lukáš Bartoň	Man	Piráti	1981-01-30	/sqw/detail.sqw?id=6432
Lukáš Kolářík		Poslanec	Poslanec Lukáš Kolářík	Man	Piráti	1984-03-05	/sqw/detail.sqw?id=6507
Lukáš Wagenknecht		senátor	senátor lukáš wagenknecht	Man	Piráti	1978-09-24	senátor_lukáš_wagenknecht
Lukáš Černohorský	Ing.	Poslanec	Poslanec Lukáš Černohorský	Man	Piráti	1984-11-19	/sqw/detail.sqw?id=6442
Lumír Kantor		senátor	senátor lumír kantor	Man	KDU-ČSL	1961-03-31	senátor_lumír_kantor
Marcela Melková		Poslankyně	Poslankyně Marcela Melková	Woman	ANO2011	1971-01-24	/sqw/detail.sqw?id=6476
Marek Benda		Poslanec	Poslanec Marek Benda	Man	ODS	1968-11-10	/sqw/detail.sqw?id=4
Marek Hilšer		senátor	senátor marek hilšer	Man	NOPARTY	1976-03-23	senátor_marek_hilšer
Marek Novák		Poslanec	Poslanec Marek Novák	Man	ANO2011	1976-08-02	/sqw/detail.sqw?id=6533
Marek Výborný	Mgr.	Poslanec	Poslanec Marek Výborný	Man	KDU-ČSL	1976-07-10	/sqw/detail.sqw?id=6513
Margita Balaštíková		Poslankyně	Poslankyně Margita Balaštíková	Woman	ANO2011	1967-09-16	/sqw/detail.sqw?id=6177
Marian Bojko		Poslanec	Poslanec Marian Bojko	Man	SPD	1962-12-25	/sqw/detail.sqw?id=6440
Marian Jurečka		Ministr zemědělství	Ministr zemědělství ČR Marian Jurečka	Man	KDU-ČSL	1981-03-15	http://www.vlada.cz/cz/clenove-vlady/marian-jurecka-115397/
Marian Jurečka	Ing.	Poslanec	Poslanec Marian Jurečka	Man	KDU-ČSL	1981-03-15	/sqw/detail.sqw?id=6205
Marie Benešová	Mgr.	Ministryně spravedlnosti	Ministryně spravedlnosti ČR Marie Benešová	Woman	NOPARTY	1948-04-17	https://www.vlada.cz/cz/clenove-vlady/marie-benesova-173279/
Marie Pěnčíková	Ing.	Poslankyně	Poslankyně Marie Pěnčíková	Woman	KSČM	1979-12-31	/sqw/detail.sqw?id=6228
Markéta Pekarová Adamová	Ing.	Poslankyně	Poslankyně Markéta Pekarová Adamová	Woman	TOP09	1984-10-02	/sqw/detail.sqw?id=6147
Marta Nováková		Ministryně průmyslu a obchodu	Ministryně průmyslu a obchodu ČR Marta Nováková	Woman	ANO2011	1954-11-04	https://www.vlada.cz/cz/clenove-vlady/marta-novakova--167025/
Martin Baxa	Mgr.	Poslanec	Poslanec Martin Baxa	Man	ODS	1975-09-16	/sqw/detail.sqw?id=6435
Martin Jiránek	Ing.	Poslanec	Poslanec Martin Jiránek	Man	Piráti	1978-04-10	/sqw/detail.sqw?id=6462
Martin Kolovratník	Ing.	Poslanec	Poslanec Martin Kolovratník	Man	ANO2011	1975-04-11	/sqw/detail.sqw?id=6211
Martin Kupka	Mgr.	Poslanec	Poslanec Martin Kupka	Man	ODS	1975-10-28	/sqw/detail.sqw?id=6538
Martin Netolický		hejtman pardubického kraje	hejtman pardubického kraje martin netolický	Man	ČSSD	1982-09-22	hejtman_pardubického_kraje_martin_netolický
Martin Půta		Poslanec	Poslanec Martin Půta	Man	STAN	1971-09-13	/sqw/detail.sqw?id=6417
Martin Půta		hejtman libereckého kraje	hejtman libereckého kraje martin půta	Man	STAN	1971-09-13	hejtman_libereckého_kraje_martin_půta
Martin Stropnický		Ministr obrany	Ministr obrany ČR Martin Stropnický	Man	ANO2011	1956-12-19	http://www.vlada.cz/cz/clenove-vlady/martin-stropnicky-115391/
Martin Stropnický		Místopředseda vlády a ministr zahraničních věcí	Místopředseda vlády ČR a ministr zahraničních věcí ČR Martin Stropnický	Man	ANO2011	1956-12-19	https://www.vlada.cz/cz/clenove-vlady/martin-stropnicky-162053/
Michael Canov	Ing.	Senátor	Senátor Michael Canov	Man	Starostové pro Liberecký kraj	1960-10-12	/sqw/detail.sqw?id=6393
Michal Ratiborský		Poslanec	Poslanec Michal Ratiborský	Man	ANO2011	1981-12-06	/sqw/detail.sqw?id=6523
Mikuláš Bek		senátor	senátor mikuláš bek	Man	STAN	1964-03-22	senátor_mikuláš_bek
Mikuláš Ferjenčík	Bc.	Poslanec	Poslanec Mikuláš Ferjenčík	Man	Piráti	1987-03-19	/sqw/detail.sqw?id=6450
Mikuláš Peksa	Mgr.	Poslanec	Poslanec Mikuláš Peksa	Man	Piráti	1986-06-18	/sqw/detail.sqw?id=6488
Milada Emmerová	doc. MUDr. CSc.	Senátorka	Senátorka Milada Emmerová	Woman	ČSSD	1944-01-01	/sqw/detail.sqw?id=211
Milan Brázdil	MUDr.	Poslanec	Poslanec Milan Brázdil	Man	ANO2011	1962-11-05	/sqw/detail.sqw?id=6185
Milan Chovanec		Poslanec	Poslanec Milan Chovanec	Man	ČSSD	1970-01-31	/sqw/detail.sqw?id=6200
Milan Feranec	Mgr.	Poslanec	Poslanec Milan Feranec	Man	ANO2011	1964-01-18	/sqw/detail.sqw?id=6448
Milan Hnilička		Poslanec	Poslanec Milan Hnilička	Man	ANO2011	1973-06-25	/sqw/detail.sqw?id=6453
Milan Pour	Ing.	Poslanec	Poslanec Milan Pour	Man	ANO2011	1965-06-06	/sqw/detail.sqw?id=6539
Miloslav Janulík	MUDr.	Poslanec	Poslanec Miloslav Janulík	Man	ANO2011	1962-09-21	/sqw/detail.sqw?id=6201
Miloslav Ludvík		Ministr zdravotnictví	Ministr zdravotnictví ČR Miloslav Ludvík	Man	ČSSD	1963-09-05	https://www.vlada.cz/cz/clenove-vlady/miloslav-ludvik-151300/
Miloslav Rozner		Poslanec	Poslanec Miloslav Rozner	Man	SPD	1977-03-29	/sqw/detail.sqw?id=6522
Miloslava Rutová	Mgr.	Poslankyně	Poslankyně Miloslava Rutová	Woman	ANO2011	1947-11-10	/sqw/detail.sqw?id=6379
Miloslava Vostrá	Ing.	Poslankyně	Poslankyně Miloslava Vostrá	Woman	KSČM	1965-05-26	/sqw/detail.sqw?id=5268
Miloš Vystrčil		senátor	senátor miloš vystrčil	Man	ODS	1960-08-10	senátor_miloš_vystrčil
Miloš Zeman		prezident české republiky	prezident české republiky miloš zeman	Man	NOPARTY	1944-09-28	prezident_české_republiky_miloš_zeman
Miroslav Balatka		senátor	senátor miroslav balatka	Man	STAN	1970-07-13	senátor_miroslav_balatka
Miroslav Grebeníček	doc. PhDr. CSc.	Poslanec	Poslanec Miroslav Grebeníček	Man	KSČM	1947-03-21	/sqw/detail.sqw?id=305
Miroslav Kalousek	Ing.	Poslanec	Poslanec Miroslav Kalousek	Man	TOP09	1960-12-17	/sqw/detail.sqw?id=377
Miroslav Nenutil	Mgr.	Senátor	Senátor Miroslav Nenutil	Man	ČSSD	1957-11-06	/sqw/detail.sqw?id=5780
Miroslav Toman		Ministr zemědělství	Ministr zemědělství ČR Miroslav Toman	Man	ČSSD	1960-02-06	https://www.vlada.cz/cz/clenove-vlady/miroslav-toman-167023/
Miroslava Němcová		Poslankyně	Poslankyně Miroslava Němcová	Woman	ODS	1952-11-17	/sqw/detail.sqw?id=401
Monika Jarošová		Poslankyně	Poslankyně Monika Jarošová	Woman	SPD	1970-12-30	/sqw/detail.sqw?id=6460
Monika Oborná	Ing.	Poslankyně	Poslankyně Monika Oborná	Woman	ANO2011	1989-04-02	/sqw/detail.sqw?id=6475
Monika Červíčková	Ing.	Poslankyně	Poslankyně Monika Červíčková	Woman	ANO2011	1967-02-09	/sqw/detail.sqw?id=6580
Olga Richterová	PhDr. Ph.D.	Poslankyně	Poslankyně Olga Richterová	Woman	Piráti	1985-01-21	/sqw/detail.sqw?id=6473
Ondřej Babka		poslanec	poslanec ondřej babka	Man	ANO2011	1994-02-22	poslanec_ondřej_babka
Ondřej Benešík	Mgr.	Poslanec	Poslanec Ondřej Benešík	Man	KDU-ČSL	1976-06-27	/sqw/detail.sqw?id=6179
Ondřej Polanský	Ing.	Poslanec	Poslanec Ondřej Polanský	Man	Piráti	1984-01-22	/sqw/detail.sqw?id=6529
Ondřej Profant		Poslanec	Poslanec Ondřej Profant	Man	Piráti	1988-05-02	/sqw/detail.sqw?id=6526
Ondřej Veselý	JUDr.	Poslanec	Poslanec Ondřej Veselý	Man	ČSSD	1976-05-03	/sqw/detail.sqw?id=6494
Patrik Nacher	Ing.	Poslanec	Poslanec Patrik Nacher	Man	ANO2011	1974-10-17	/sqw/detail.sqw?id=6487
Pavel Blažek	JUDr. Ph.D.	Poslanec	Poslanec Pavel Blažek	Man	ODS	1969-04-08	/sqw/detail.sqw?id=6079
Pavel Bělobrádek		Místopředseda vlády	Místopředseda vlády ČR Pavel Bělobrádek	Man	KDU-ČSL	1976-12-25	http://www.vlada.cz/cz/clenove-vlady/pri-uradu-vlady/pavel-belobradek/zivotopis/pavel-belobradek-115389/
Pavel Bělobrádek	MPA MVDr. Ph.D.	Poslanec	Poslanec Pavel Bělobrádek	Man	KDU-ČSL	1976-12-25	/sqw/detail.sqw?id=6138
Pavel Jelínek	Ing. PhD.	Poslanec	Poslanec Pavel Jelínek	Man	SPD	1962-10-31	/sqw/detail.sqw?id=6461
Pavel Juříček	Ing. Ph.D.	Poslanec	Poslanec Pavel Juříček	Man	ANO2011	1956-10-29	/sqw/detail.sqw?id=6496
Pavel Kováčik	Ing.	Poslanec	Poslanec Pavel Kováčik	Man	KSČM	1955-07-02	/sqw/detail.sqw?id=309
Pavel Plzák	MUDr.	Poslanec	Poslanec Pavel Plzák	Man	ANO2011	1960-08-18	/sqw/detail.sqw?id=6171
Pavel Pustějovský	Ing.	Poslanec	Poslanec Pavel Pustějovský	Man	ANO2011	1972-01-17	/sqw/detail.sqw?id=6525
Pavel Růžička	Ing.	Poslanec	Poslanec Pavel Růžička	Man	ANO2011	1970-04-03	/sqw/detail.sqw?id=6520
Pavel Staněk	Ing.	Poslanec	Poslanec Pavel Staněk	Man	ANO2011	1967-01-20	/sqw/detail.sqw?id=6501
Pavel Štohl	Ing.	Senátor	Senátor Pavel Štohl	Man	NOPARTY	1981-03-19	/sqw/detail.sqw?id=6310
Pavel Žáček	PhDr. Ph.D.	Poslanec	Poslanec Pavel Žáček	Man	ODS	1969-05-18	/sqw/detail.sqw?id=5226
Pavla Golasowská	Mgr. Bc. DiS.	Poslankyně	Poslankyně Pavla Golasowská	Woman	KDU-ČSL	1964-05-18	/sqw/detail.sqw?id=6292
Pavla Svrčinová		ředitelka khs moravskoslezského kraje	ředitelka khs moravskoslezského kraje pavla svrčinová	Woman	NOPARTY	1970-01-01	ředitelka_khs_moravskoslezského_kraje_pavla_svrčinová
Petr Beitl	Ing.	Poslanec	Poslanec Petr Beitl	Man	ODS	1966-12-05	/sqw/detail.sqw?id=6436
Petr Bendl		poslanec	poslanec petr bendl	Man	ODS	19660124	/sqw/detail.sqw?id=346
Petr Dolínek		Poslanec	Poslanec Petr Dolínek	Man	ČSSD	1981-03-27	/sqw/detail.sqw?id=6444
Petr Fiala	Ph.D.LL.M.	Místopředseda PSP	Místopředseda PSP Petr Fiala	Man	ODS	1964-09-01	/sqw/detail.sqw?id=6074
Petr Fiala	Ph.D.LL.M.	Poslanec	Poslanec Petr Fiala	Man	ODS	1964-09-01	/sqw/detail.sqw?id=6074
Petr Gazdík	Mgr.	Poslanec	Poslanec Petr Gazdík	Man	STAN	1974-06-26	/sqw/detail.sqw?id=5914
Petr Holeček		senátor	senátor petr holeček	Man	STAN	1956-05-21	senátor_petr_holeček
Petr Krčál		Ministr práce a sociálních věcí	Ministr práce a sociálních věcí ČR Petr Krčál	Man	ČSSD	1964-08-20	https://www.vlada.cz/cz/clenove-vlady/petr-krcal--167022/
Petr Orel		senátor	senátor petr orel	Man	SZ	1959-09-03	senátor_petr_orel
Petr Pávek	Ing.	Poslanec	Poslanec Petr Pávek	Man	STAN	1963-05-13	/sqw/detail.sqw?id=6541
Petr Sadovský		Poslanec	Poslanec Petr Sadovský	Man	ANO2011	1969-06-26	/sqw/detail.sqw?id=6518
Petr Třešňák	Ing.	Poslanec	Poslanec Petr Třešňák	Man	Piráti	1983-01-04	/sqw/detail.sqw?id=6483
Petr Venhoda		poslanec	poslanec petr venhoda	Man	ANO2011	1986-07-25	poslanec_petr_venhoda
Petr Vrána	Ing.	Poslanec	Poslanec Petr Vrána	Man	ANO2011	1975-01-04	/sqw/detail.sqw?id=6490
Přemysl Mališ		Poslanec	Poslanec Přemysl Mališ	Man	ANO2011	1980-01-28	/sqw/detail.sqw?id=6536
Radek Holomčík	Mgr.	Poslanec	Poslanec Radek Holomčík	Man	Piráti	1985-07-31	/sqw/detail.sqw?id=6454
Radek Koten		Poslanec	Poslanec Radek Koten	Man	SPD	1965-03-18	/sqw/detail.sqw?id=6508
Radek Rozvoral		Poslanec	Poslanec Radek Rozvoral	Man	SPD	1967-06-28	/sqw/detail.sqw?id=6521
Radek Vondráček	Mgr.	Poslanec	Poslanec Radek Vondráček	Man	ANO2011	1973-12-30	/sqw/detail.sqw?id=6165
Radek Vondráček	Mgr.	Předseda PSP	Předseda PSP Radek Vondráček	Man	ANO2011	1973-12-30	/sqw/detail.sqw?id=6165
Radek Zlesák	Ing.	Poslanec	Poslanec Radek Zlesák	Man	ANO2011	1983-07-11	/sqw/detail.sqw?id=6480
Radim Fiala	Ing.	Poslanec	Poslanec Radim Fiala	Man	SPD	1969-07-24	/sqw/detail.sqw?id=5459
Radka Maxová	Ing.	Poslankyně	Poslankyně Radka Maxová	Woman	ANO2011	1968-12-01	/sqw/detail.sqw?id=6221
Radovan Vích	Ing.	Poslanec	Poslanec Radovan Vích	Man	SPD	1964-12-25	/sqw/detail.sqw?id=6495
Raduan Nwelati		senátor	senátor raduan nwelati	Man	ODS	1966-07-26	senátor_raduan_nwelati
Richard Brabec		Ministr životního prostředí	Ministr životního prostředí ČR Richard Brabec	Man	ANO2011	1966-07-05	https://www.vlada.cz/cz/clenove-vlady/richard-brabec-167027/
Richard Brabec		Místopředseda vlády a ministr životního prostředí	Místopředseda vlády ČR a ministr životního prostředí Richard Brabec	Man	ANO2011	1966-07-05	http://www.vlada.cz/cz/clenove-vlady/richard-brabec-115401/
Richard Brabec		místopředseda vlády a ministr životního prostředí 	místopředseda vlády a ministr životního prostředí čr richard brabec	Man	ANO2011	1966-07-05	http://www.vlada.cz/cz/clenove-vlady/richard-brabec-115401/
Richard Brabec		místopředseda vlády a ministr životního prostředí	místopředseda vlády čr a ministr životního prostředí čr richard brabec	Man	ANO2011	1966-07-05	http://www.vlada.cz/cz/clenove-vlady/richard-brabec-115401/
Robert Králíček		Poslanec	Poslanec Robert Králíček	Man	ANO2011	1977-02-11	/sqw/detail.sqw?id=6509
Robert Pelikán		Ministr spravedlnosti	Ministr spravedlnosti ČR Robert Pelikán	Man	ANO2011	1979-10-18	http://www.vlada.cz/cz/clenove-vlady/robert-pelikan-127618/
Robert Plaga		Ministr školství mládeže a tělovýchovy	Ministr školství mládeže a tělovýchovy ČR Robert Plaga	Man	ANO2011	1978-07-21	https://www.vlada.cz/cz/clenove-vlady/robert-plaga-167020/
Roman Kubíček	Ing. Ph.D.	Poslanec	Poslanec Roman Kubíček	Man	ANO2011	1963-05-06	/sqw/detail.sqw?id=6215
Roman Línek		náměstek hejtmana pardubického kraje	náměstek hejtmana pardubického kraje roman línek	Man	KDU-ČSL	1963-10-06	náměstek_hejtmana_pardubického_kraje_roman_línek
Roman Onderka	Bc. MBA	Poslanec	Poslanec Roman Onderka	Man	ČSSD	1965-11-11	/sqw/detail.sqw?id=6532
Roman Prymula		ministr zdravotnictví	ministr zdravotnictví čr roman prymula	Man	NOPARTY	1964-02-04	ministr_zdravotnictví_čr_roman_prymula
Roman Sklenák	Mgr.	Poslanec	Poslanec Roman Sklenák	Man	ČSSD	1970-07-23	/sqw/detail.sqw?id=5965
Rostislav Vyzula	prof. MUDr. CSc.	Poslanec	Poslanec Rostislav Vyzula	Man	ANO2011	1952-12-03	/sqw/detail.sqw?id=6161
Stanislav Berkovec	Mgr.	Poslanec	Poslanec Stanislav Berkovec	Man	ANO2011	1956-05-31	/sqw/detail.sqw?id=6143
Stanislav Blaha	Ing.	Poslanec	Poslanec Stanislav Blaha	Man	ODS	1969-12-13	/sqw/detail.sqw?id=6438
Stanislav Fridrich	Ing.	Poslanec	Poslanec Stanislav Fridrich	Man	ANO2011	1956-12-25	/sqw/detail.sqw?id=6451
Stanislav Grospič	JUDr.	Poslanec	Poslanec Stanislav Grospič	Man	KSČM	1964-07-25	/sqw/detail.sqw?id=4778
Stanislav Juránek	Ing.	Poslanec	Poslanec Stanislav Juránek	Man	KDU-ČSL	1956-01-24	/sqw/detail.sqw?id=5847
Stanislav Křeček		veřejný ochránce práv	veřejný ochránce práv stanislav křeček	Man	NOPARTY	1938-05-20	veřejný_ochránce_práv_stanislav_křeček
Taťána Malá	Mgr. Ing.	Ministryně spravedlnosti	Ministryně spravedlnosti ČR Taťána Malá	Woman	ANO2011	1981-10-01	https://www.vlada.cz/cz/clenove-vlady/tatana-mala-167021/
Taťána Malá	Mgr. Ing.	Poslankyně	Poslankyně Taťána Malá	Woman	ANO2011	1981-10-01	/sqw/detail.sqw?id=6468
Tereza Hyťhová		Poslankyně	Poslankyně Tereza Hyťhová	Woman	SPD	1995-02-23	/sqw/detail.sqw?id=6456
Tomio Okamura		Místopředseda PSP	Místopředseda PSP Tomio Okamura	Man	SPD	1972-07-04	/sqw/detail.sqw?id=6105
Tomio Okamura		Poslanec	Poslanec Tomio Okamura	Man	SPD	1972-07-04	/sqw/detail.sqw?id=6105
Tomáš Czernin	Ing.	Senátor	Senátor Tomáš Czernin	Man	TOP09	1963-07-05	/sqw/detail.sqw?id=6394
Tomáš Goláň	Ing.	Senátor	Senátor Tomáš Goláň	Man	SEN21	1968-12-01	/sqw/detail.sqw?id=6594
Tomáš Hanzel		Místopředseda PSP	Místopředseda PSP Tomáš Hanzel	Man	ČSSD	1975-12-10	/sqw/detail.sqw?id=6452
Tomáš Hanzel		Poslanec	Poslanec Tomáš Hanzel	Man	ČSSD	1975-12-10	/sqw/detail.sqw?id=6452
Tomáš Hüner		Ministr průmyslu a obchodu	Ministr průmyslu a obchodu ČR Tomáš Hüner	Man	ANO2011	1959-06-26	https://www.vlada.cz/cz/clenove-vlady/tomas-huner-162039/
Tomáš Kohoutek	Ngr. MBA	Poslanec	Poslanec Tomáš Kohoutek	Man	ANO2011	1983-03-16	/sqw/detail.sqw?id=6506
Tomáš Martínek	Ing.	Poslanec	Poslanec Tomáš Martínek	Man	Piráti	1986-01-23	/sqw/detail.sqw?id=6535
Tomáš Petříček		Ministr zahraničních věcí	Ministr zahraničních věcí ČR Tomáš Petříček	Man	ČSSD	1981-09-27	https://www.vlada.cz/cz/clenove-vlady/tomas-petricek-167018/
Tomáš Vymazal		Poslanec	Poslanec Tomáš Vymazal	Man	Piráti	1990-05-11	/sqw/detail.sqw?id=6489
Veronika Vrecionová	Ing.	Poslankyně	Poslankyně Veronika Vrecionová	Woman	ODS	1965-09-08	/sqw/detail.sqw?id=6052
Vladimír Koníček	RNDr.	Poslanec	Poslanec Vladimír Koníček	Man	KSČM	1964-02-23	/sqw/detail.sqw?id=5313
Vladimír Kremlík	JUDr.	Ministr dopravy	Ministr dopravy ČR Vladimír Kremlík	Man	ANO2011	1972-09-12	https://www.vlada.cz/cz/clenove-vlady/vladimir-kremlik-173245/
Vladimír Plaček	MUDr. Mgr.	Senátor	Senátor Vladimír Plaček	Man	ANO2011	1965-01-01	/sqw/detail.sqw?id=5209
Vladislav Vilímec	Ing.	Senátor	Senátor Vladislav Vilímec	Man	ODS	1963-01-01	/sqw/detail.sqw?id=5520
Vlastimil Válek	prof. MUDr. MBA EBIR CSc.	Poslanec	Poslanec Vlastimil Válek	Man	TOP09	1960-05-17	/sqw/detail.sqw?id=6482
Vojtěch Filip	JUDr.	Místopředseda PSP	Místopředseda PSP Vojtěch Filip	Man	KSČM	1955-01-13	/sqw/detail.sqw?id=303
Vojtěch Filip	JUDr.	Poslanec	Poslanec Vojtěch Filip	Man	KSČM	1955-01-13	/sqw/detail.sqw?id=303
Vojtěch Munzar	Ing.	Poslanec	Poslanec Vojtěch Munzar	Man	ODS	1976-12-19	/sqw/detail.sqw?id=6486
Vojtěch Pikal	Bc.	Místopředseda PSP	Místopředseda PSP Vojtěch Pikal	Man	Piráti	1987-02-19	/sqw/detail.sqw?id=6531
Vojtěch Pikal	Bc.	Poslanec	Poslanec Vojtěch Pikal	Man	Piráti	1987-02-19	/sqw/detail.sqw?id=6531
Václav Hampl		senátor	senátor václav hampl	Man	KDU-ČSL	1961-07-01	senátor_václav_hampl
Václav Klaus	Mgr.	Poslanec	Poslanec Václav Klaus	Man	ODS	1969-09-10	/sqw/detail.sqw?id=6498
Václav Láska		senátor	senátor václav láska	Man	SEN21	1974-08-04	senátor_václav_láska
Václav Votava	Ing.	Poslanec	Poslanec Václav Votava	Man	ČSSD	1956-06-18	/sqw/detail.sqw?id=5272
Vít Kaňkovský	MUDr.	Poslanec	Poslanec Vít Kaňkovský	Man	KDU-ČSL	1970-02-05	/sqw/detail.sqw?id=6207
Vít Rakušan	Mgr.	Poslanec	Poslanec Vít Rakušan	Man	STAN	1978-06-16	/sqw/detail.sqw?id=6524
Věra Adámková	prof. MUDr. CSc.	Poslankyně	Poslankyně Věra Adámková	Woman	ANO2011	1954-10-19	/sqw/detail.sqw?id=6254
Věra Kovářová	Ing.	Poslankyně	Poslankyně Věra Kovářová	Woman	STAN	1964-01-20	/sqw/detail.sqw?id=6214
Věra Procházková	MUDr.	Poslankyně	Poslankyně Věra Procházková	Woman	ANO2011	1954-04-03	/sqw/detail.sqw?id=6472
Zbyněk Stanjura	Ing.	Poslanec	Poslanec Zbyněk Stanjura	Man	ODS	1964-02-15	/sqw/detail.sqw?id=5969
Zdeněk Hraba		senátor	senátor zdeněk hraba	Man	STAN	1975-03-15	senátor_zdeněk_hraba
Zdeněk Nytra	Ing.	Senátor	Senátor Zdeněk Nytra	Man	ODS	1961-06-10	/sqw/detail.sqw?id=6402
Zdeněk Ondráček	JUDr. PhDr. Ph.D.	Poslanec	Poslanec Zdeněk Ondráček	Man	KSČM	1969-07-28	/sqw/detail.sqw?id=6224
Zdeněk Podal		Poslanec	Poslanec Zdeněk Podal	Man	SPD	1953-04-12	/sqw/detail.sqw?id=6530
Zuzana Majerová Zahradníková		Poslankyně	Poslankyně Zuzana Majerová Zahradníková	Woman	ODS	1972-06-29	/sqw/detail.sqw?id=6467
Zuzana Ožanová	Ing.	Poslankyně	Poslankyně Zuzana Ožanová	Woman	ANO2011	1970-09-25	/sqw/detail.sqw?id=6474
Šárka Jelínková		senátorka	senátorka šárka jelínková	Woman	KDU-ČSL	1968-01-24	senátorka_šárka_jelínková
